region,month,data_type,values
Ascot Vale,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,4.6
Essendon - Aberfeldie,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,2.1
Flemington,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6.2
Moonee Ponds,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,2.4
Airport West,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,3.9
Keilor East,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,3.6
Niddrie - Essendon West,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,2.1
Strathmore,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,2.1
Ascot Vale,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,7.5
Essendon - Aberfeldie,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,4.6
Flemington,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,10
Moonee Ponds,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,5.5
Airport West,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,7
Keilor East,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6.1
Niddrie - Essendon West,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,4.1
Strathmore,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,4.1
Ascot Vale,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,8.9
Essendon - Aberfeldie,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,5.8
Flemington,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,11.5
Moonee Ponds,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6.7
Airport West,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,8.8
Keilor East,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,7.9
Niddrie - Essendon West,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6.3
Strathmore,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,5.4
Ascot Vale,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,8.7
Essendon - Aberfeldie,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,5.7
Flemington,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,11.4
Moonee Ponds,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6.4
Airport West,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,8.4
Keilor East,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,7.7
Niddrie - Essendon West,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,5.9
Strathmore,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,5.4
Ascot Vale,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,9
Essendon - Aberfeldie,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,5.9
Flemington,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,12
Moonee Ponds,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6.7
Airport West,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,8.7
Keilor East,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,7.9
Niddrie - Essendon West,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6.2
Strathmore,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,5.5
City of Moonee Valley,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,3.3
City of Moonee Valley,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6
City of Moonee Valley,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,7.5
City of Moonee Valley,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,7.3
City of Moonee Valley,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,7.6
Greater Melbourne,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,3.8
Greater Melbourne,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6.6
Greater Melbourne,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,8.3
Greater Melbourne,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,8.2
Greater Melbourne,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,8.5
Victoria,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,4.4
Victoria,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,7.2
Victoria,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,8.9
Victoria,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,8.8
Victoria,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,9.1
