industry_division,sex,age_group,latest_week,type
All industries,Males,All ages,-6.9,Jobs
All industries,Males,Under 20,-6.9,Jobs
All industries,Males,20-29,-9.5,Jobs
All industries,Males,30-39,-5.6,Jobs
All industries,Males,40-49,-4.6,Jobs
All industries,Males,50-59,-4.7,Jobs
All industries,Males,60-69,-7.8,Jobs
All industries,Males,70 and over,-13.2,Jobs
All industries,Females,All ages,-7.7,Jobs
All industries,Females,Under 20,-10.5,Jobs
All industries,Females,20-29,-10.1,Jobs
All industries,Females,30-39,-5.7,Jobs
All industries,Females,40-49,-5.3,Jobs
All industries,Females,50-59,-5.6,Jobs
All industries,Females,60-69,-8.7,Jobs
All industries,Females,70 and over,-15.6,Jobs
All industries,Males,All ages,-5.9,Wages
All industries,Males,Under 20,11.7,Wages
All industries,Males,20-29,-3.6,Wages
All industries,Males,30-39,-4.6,Wages
All industries,Males,40-49,-6.6,Wages
All industries,Males,50-59,-7.1,Wages
All industries,Males,60-69,-7,Wages
All industries,Males,70 and over,-1.9,Wages
All industries,Females,All ages,-3.3,Wages
All industries,Females,Under 20,18.8,Wages
All industries,Females,20-29,-1.1,Wages
All industries,Females,30-39,-3.5,Wages
All industries,Females,40-49,-3.9,Wages
All industries,Females,50-59,-3.5,Wages
All industries,Females,60-69,-4.1,Wages
All industries,Females,70 and over,-1.6,Wages
