industry_division,sex,age_group,latest_week,type
All industries,Males,All ages,-7.2,Jobs
All industries,Males,Under 20,-18.2,Jobs
All industries,Males,20-29,-11.6,Jobs
All industries,Males,30-39,-5.3,Jobs
All industries,Males,40-49,-3.6,Jobs
All industries,Males,50-59,-3.5,Jobs
All industries,Males,60-69,-7,Jobs
All industries,Males,70 and over,-14.3,Jobs
All industries,Females,All ages,-8.2,Jobs
All industries,Females,Under 20,-24.4,Jobs
All industries,Females,20-29,-12.4,Jobs
All industries,Females,30-39,-5.5,Jobs
All industries,Females,40-49,-4.5,Jobs
All industries,Females,50-59,-4.3,Jobs
All industries,Females,60-69,-8.3,Jobs
All industries,Females,70 and over,-17.2,Jobs
All industries,Males,All ages,-8.4,Wages
All industries,Males,Under 20,5.4,Wages
All industries,Males,20-29,-7.7,Wages
All industries,Males,30-39,-7.5,Wages
All industries,Males,40-49,-8.1,Wages
All industries,Males,50-59,-8.8,Wages
All industries,Males,60-69,-10,Wages
All industries,Males,70 and over,-10.1,Wages
All industries,Females,All ages,-3.1,Wages
All industries,Females,Under 20,9.2,Wages
All industries,Females,20-29,-2.4,Wages
All industries,Females,30-39,-2.8,Wages
All industries,Females,40-49,-2.8,Wages
All industries,Females,50-59,-2.8,Wages
All industries,Females,60-69,-4.7,Wages
All industries,Females,70 and over,-9.1,Wages
