industry_division,latest_week,type
All industries,-6.7,Jobs
"Agriculture, forestry & fishing",-16.1,Jobs
Mining,-1.6,Jobs
Manufacturing,-3.3,Jobs
"Electricity, gas, water & waste services",3.8,Jobs
Construction,-5.8,Jobs
Wholesale trade,-3.3,Jobs
Retail trade,-4.3,Jobs
Accommodation & food services,-28.4,Jobs
"Transport, postal & warehousing",-4.9,Jobs
Information media & telecommunications,-6.6,Jobs
Financial & insurance services,1.3,Jobs
"Rental, hiring & real estate services",-9.8,Jobs
"Professional, scientific & technical services",-4.8,Jobs
Administrative & support services,-9,Jobs
Public administration & safety,-2.7,Jobs
Education & training,-9.3,Jobs
Health care & social assistance,-1.3,Jobs
Arts & recreation services,-21,Jobs
Other services,-10.8,Jobs
All industries,-5,Wages
"Agriculture, forestry & fishing",-15.8,Wages
Mining,-16,Wages
Manufacturing,-6.9,Wages
"Electricity, gas, water & waste services",5,Wages
Construction,-4.8,Wages
Wholesale trade,-8.1,Wages
Retail trade,-4.8,Wages
Accommodation & food services,-25.7,Wages
"Transport, postal & warehousing",-10,Wages
Information media & telecommunications,-3.9,Wages
Financial & insurance services,-4.3,Wages
"Rental, hiring & real estate services",-4.4,Wages
"Professional, scientific & technical services",0.1,Wages
Administrative & support services,-5.4,Wages
Public administration & safety,-5.6,Wages
Education & training,-6.4,Wages
Health care & social assistance,1.5,Wages
Arts & recreation services,-15.4,Wages
Other services,-4,Wages
