industry_division,latest_week,type
All industries,-8.3,Jobs
"Agriculture, forestry & fishing",-14.8,Jobs
Mining,-2.3,Jobs
Manufacturing,-4.5,Jobs
"Electricity, gas, water & waste services",3.2,Jobs
Construction,-6.7,Jobs
Wholesale trade,-5.7,Jobs
Retail trade,-7.1,Jobs
Accommodation & food services,-36.1,Jobs
"Transport, postal & warehousing",-8.5,Jobs
Information media & telecommunications,-9.4,Jobs
Financial & insurance services,0.1,Jobs
"Rental, hiring & real estate services",-10.3,Jobs
"Professional, scientific & technical services",-6.2,Jobs
Administrative & support services,-11.6,Jobs
Public administration & safety,-4.1,Jobs
Education & training,-9.3,Jobs
Health care & social assistance,0.2,Jobs
Arts & recreation services,-24.3,Jobs
Other services,-12.9,Jobs
All industries,-5.4,Wages
"Agriculture, forestry & fishing",-11.8,Wages
Mining,-14.3,Wages
Manufacturing,-9.3,Wages
"Electricity, gas, water & waste services",12.9,Wages
Construction,-10.3,Wages
Wholesale trade,-9.7,Wages
Retail trade,0.2,Wages
Accommodation & food services,-27.7,Wages
"Transport, postal & warehousing",-11,Wages
Information media & telecommunications,1.7,Wages
Financial & insurance services,-2.8,Wages
"Rental, hiring & real estate services",-8.9,Wages
"Professional, scientific & technical services",-6.2,Wages
Administrative & support services,-4.3,Wages
Public administration & safety,-5,Wages
Education & training,-3.1,Wages
Health care & social assistance,3.4,Wages
Arts & recreation services,-11.6,Wages
Other services,-5.3,Wages
