industry_division,latest_week,type
All industries,-7.9,Jobs
"Agriculture, forestry & fishing",-16,Jobs
Mining,-1.2,Jobs
Manufacturing,-3.7,Jobs
"Electricity, gas, water & waste services",3.9,Jobs
Construction,-7,Jobs
Wholesale trade,-4.5,Jobs
Retail trade,-6,Jobs
Accommodation & food services,-37.6,Jobs
"Transport, postal & warehousing",-5.5,Jobs
Information media & telecommunications,-7.8,Jobs
Financial & insurance services,0.6,Jobs
"Rental, hiring & real estate services",-12.8,Jobs
"Professional, scientific & technical services",-5.2,Jobs
Administrative & support services,-11.2,Jobs
Public administration & safety,-1.3,Jobs
Education & training,-8.7,Jobs
Health care & social assistance,-0.5,Jobs
Arts & recreation services,-23.4,Jobs
Other services,-13.4,Jobs
All industries,-6.2,Wages
"Agriculture, forestry & fishing",-14.9,Wages
Mining,-8.7,Wages
Manufacturing,-9.3,Wages
"Electricity, gas, water & waste services",3.1,Wages
Construction,-12.3,Wages
Wholesale trade,-9,Wages
Retail trade,-5.9,Wages
Accommodation & food services,-30.1,Wages
"Transport, postal & warehousing",-8.2,Wages
Information media & telecommunications,6.3,Wages
Financial & insurance services,-2.9,Wages
"Rental, hiring & real estate services",-15.2,Wages
"Professional, scientific & technical services",-5.9,Wages
Administrative & support services,-8.2,Wages
Public administration & safety,-5.4,Wages
Education & training,-3.8,Wages
Health care & social assistance,4.2,Wages
Arts & recreation services,-13.5,Wages
Other services,-5.2,Wages
