industry_division,latest_week,type
All industries,-8,Jobs
"Agriculture, forestry & fishing",-14.5,Jobs
Mining,-4,Jobs
Manufacturing,-4.1,Jobs
"Electricity, gas, water & waste services",2.8,Jobs
Construction,-6.9,Jobs
Wholesale trade,-5.3,Jobs
Retail trade,-8.3,Jobs
Accommodation & food services,-31.1,Jobs
"Transport, postal & warehousing",-9.4,Jobs
Information media & telecommunications,-11.7,Jobs
Financial & insurance services,1.2,Jobs
"Rental, hiring & real estate services",-10.5,Jobs
"Professional, scientific & technical services",-5.7,Jobs
Administrative & support services,-11.3,Jobs
Public administration & safety,-4.6,Jobs
Education & training,-7.5,Jobs
Health care & social assistance,-0.2,Jobs
Arts & recreation services,-24.1,Jobs
Other services,-13,Jobs
All industries,-4.6,Wages
"Agriculture, forestry & fishing",-9.5,Wages
Mining,-11.5,Wages
Manufacturing,-7,Wages
"Electricity, gas, water & waste services",17.4,Wages
Construction,-10.9,Wages
Wholesale trade,-11,Wages
Retail trade,-5.7,Wages
Accommodation & food services,-24.9,Wages
"Transport, postal & warehousing",-9.2,Wages
Information media & telecommunications,17.8,Wages
Financial & insurance services,5.4,Wages
"Rental, hiring & real estate services",-4.6,Wages
"Professional, scientific & technical services",-5.4,Wages
Administrative & support services,-7.2,Wages
Public administration & safety,-7.8,Wages
Education & training,-1.6,Wages
Health care & social assistance,3.2,Wages
Arts & recreation services,-13.5,Wages
Other services,-4.3,Wages
