type,date,values
jobs,2020-03-14,0
jobs,2020-03-21,-0.9
jobs,2020-03-28,-3.6
jobs,2020-04-04,-6.7
jobs,2020-04-11,-8.5
jobs,2020-04-18,-9
jobs,2020-04-25,-8.5
jobs,2020-05-02,-8.4
jobs,2020-05-09,-8.2
jobs,2020-05-16,-8.1
jobs,2020-05-23,-8
jobs,2020-05-30,-7.2
jobs,2020-06-06,-6.5
jobs,2020-06-13,-5.6
jobs,2020-06-20,-5.4
jobs,2020-06-27,-6.6
wages,2020-03-14,0
wages,2020-03-21,0.4
wages,2020-03-28,-1.3
wages,2020-04-04,-2.6
wages,2020-04-11,-4.8
wages,2020-04-18,-5.2
wages,2020-04-25,-4.2
wages,2020-05-02,-3.6
wages,2020-05-09,-5.8
wages,2020-05-16,-5.9
wages,2020-05-23,-6
wages,2020-05-30,-5.3
wages,2020-06-06,-2.7
wages,2020-06-13,-2.2
wages,2020-06-20,-2
wages,2020-06-27,-2.5
