type,date,values
Jobs,2020-03-14,0
Jobs,2020-03-21,-0.9
Jobs,2020-03-28,-3.6
Jobs,2020-04-04,-6.7
Jobs,2020-04-11,-8.5
Jobs,2020-04-18,-9
Jobs,2020-04-25,-8.5
Jobs,2020-05-02,-8.4
Jobs,2020-05-09,-8.2
Jobs,2020-05-16,-8.1
Jobs,2020-05-23,-8
Jobs,2020-05-30,-7.2
Jobs,2020-06-06,-6.5
Jobs,2020-06-13,-5.6
Jobs,2020-06-20,-5.4
Jobs,2020-06-27,-6.6
Wages,2020-03-14,0
Wages,2020-03-21,0.4
Wages,2020-03-28,-1.3
Wages,2020-04-04,-2.6
Wages,2020-04-11,-4.8
Wages,2020-04-18,-5.2
Wages,2020-04-25,-4.2
Wages,2020-05-02,-3.6
Wages,2020-05-09,-5.8
Wages,2020-05-16,-5.9
Wages,2020-05-23,-6
Wages,2020-05-30,-5.3
Wages,2020-06-06,-2.7
Wages,2020-06-13,-2.2
Wages,2020-06-20,-2
Wages,2020-06-27,-2.5
