region,month,data_type,values
Ascot Vale,2020-03-27,Total JobSeeker and Youth allowance recipients,542
Ascot Vale,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,4.7
Essendon - Aberfeldie,2020-03-27,Total JobSeeker and Youth allowance recipients,453
Essendon - Aberfeldie,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,2.1
Flemington,2020-03-27,Total JobSeeker and Youth allowance recipients,542
Flemington,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6.4
Moonee Ponds,2020-03-27,Total JobSeeker and Youth allowance recipients,275
Moonee Ponds,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,2.5
Airport West,2020-03-27,Total JobSeeker and Youth allowance recipients,215
Airport West,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,4
Keilor East,2020-03-27,Total JobSeeker and Youth allowance recipients,612
Keilor East,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,3.6
Niddrie - Essendon West,2020-03-27,Total JobSeeker and Youth allowance recipients,109
Niddrie - Essendon West,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,2.2
Strathmore,2020-03-27,Total JobSeeker and Youth allowance recipients,141
Strathmore,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,2.1
Ascot Vale,2020-04-24,Total JobSeeker and Youth allowance recipients,873
Ascot Vale,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,7.5
Essendon - Aberfeldie,2020-04-24,Total JobSeeker and Youth allowance recipients,1018
Essendon - Aberfeldie,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,4.7
Flemington,2020-04-24,Total JobSeeker and Youth allowance recipients,873
Flemington,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,10.3
Moonee Ponds,2020-04-24,Total JobSeeker and Youth allowance recipients,618
Moonee Ponds,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,5.6
Airport West,2020-04-24,Total JobSeeker and Youth allowance recipients,384
Airport West,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,7.2
Keilor East,2020-04-24,Total JobSeeker and Youth allowance recipients,1053
Keilor East,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6.3
Niddrie - Essendon West,2020-04-24,Total JobSeeker and Youth allowance recipients,212
Niddrie - Essendon West,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,4.3
Strathmore,2020-04-24,Total JobSeeker and Youth allowance recipients,281
Strathmore,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,4.2
Ascot Vale,2020-05-29,Total JobSeeker and Youth allowance recipients,1047
Ascot Vale,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,9
Essendon - Aberfeldie,2020-05-29,Total JobSeeker and Youth allowance recipients,1267
Essendon - Aberfeldie,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,5.9
Flemington,2020-05-29,Total JobSeeker and Youth allowance recipients,997
