region,month,data_type,values
Ascot Vale,2020-03-27,Total JobSeeker and Youth allowance recipients,542
Ascot Vale,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,4.6
Essendon - Aberfeldie,2020-03-27,Total JobSeeker and Youth allowance recipients,453
Essendon - Aberfeldie,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,2.1
Flemington,2020-03-27,Total JobSeeker and Youth allowance recipients,542
Flemington,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6.2
Moonee Ponds,2020-03-27,Total JobSeeker and Youth allowance recipients,275
Moonee Ponds,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,2.4
Airport West,2020-03-27,Total JobSeeker and Youth allowance recipients,215
Airport West,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,3.9
Keilor East,2020-03-27,Total JobSeeker and Youth allowance recipients,612
Keilor East,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,3.6
Niddrie - Essendon West,2020-03-27,Total JobSeeker and Youth allowance recipients,109
Niddrie - Essendon West,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,2.1
Strathmore,2020-03-27,Total JobSeeker and Youth allowance recipients,141
Strathmore,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,2.1
Ascot Vale,2020-04-24,Total JobSeeker and Youth allowance recipients,873
Ascot Vale,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,7.5
Essendon - Aberfeldie,2020-04-24,Total JobSeeker and Youth allowance recipients,1018
Essendon - Aberfeldie,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,4.6
Flemington,2020-04-24,Total JobSeeker and Youth allowance recipients,873
Flemington,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,10
Moonee Ponds,2020-04-24,Total JobSeeker and Youth allowance recipients,618
Moonee Ponds,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,5.5
Airport West,2020-04-24,Total JobSeeker and Youth allowance recipients,384
Airport West,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,7
Keilor East,2020-04-24,Total JobSeeker and Youth allowance recipients,1053
Keilor East,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6.1
Niddrie - Essendon West,2020-04-24,Total JobSeeker and Youth allowance recipients,212
Niddrie - Essendon West,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,4.1
