sa2_name,date,rate
Alfredton,2020-06-01,2
Ballarat,2020-06-01,3.4
Ballarat - North,2020-06-01,3.5
Ballarat - South,2020-06-01,5.5
Buninyong,2020-06-01,1.8
Delacombe,2020-06-01,3.8
Smythes Creek,2020-06-01,1.6
Wendouree - Miners Rest,2020-06-01,6
Bacchus Marsh Region,2020-06-01,2.2
Creswick - Clunes,2020-06-01,3.7
Daylesford,2020-06-01,2.7
Gordon (Vic.),2020-06-01,2.2
Avoca,2020-06-01,4.9
Beaufort,2020-06-01,4
Golden Plains - North,2020-06-01,3.9
Maryborough (Vic.),2020-06-01,7.8
Maryborough Region,2020-06-01,6.4
Bendigo,2020-06-01,8.7
California Gully - Eaglehawk,2020-06-01,8.3
East Bendigo - Kennington,2020-06-01,5
Flora Hill - Spring Gully,2020-06-01,5.1
Kangaroo Flat - Golden Square,2020-06-01,5.8
Maiden Gully,2020-06-01,1.8
Strathfieldsaye,2020-06-01,1.6
White Hills - Ascot,2020-06-01,4.2
Bendigo Region - South,2020-06-01,2.3
Castlemaine,2020-06-01,4.2
Castlemaine Region,2020-06-01,4
Heathcote,2020-06-01,7.4
Kyneton,2020-06-01,2.7
Woodend,2020-06-01,1.9
Bendigo Region - North,2020-06-01,4
Loddon,2020-06-01,6.4
Bannockburn,2020-06-01,1.8
Golden Plains - South,2020-06-01,2.4
Winchelsea,2020-06-01,2.3
Belmont,2020-06-01,3.4
Corio - Norlane,2020-06-01,11.8
Geelong,2020-06-01,4.7
Geelong West - Hamlyn Heights,2020-06-01,3
Grovedale,2020-06-01,3
Highton,2020-06-01,1.7
Lara,2020-06-01,3
Leopold,2020-06-01,2.7
Newcomb - Moolap,2020-06-01,6.9
Newtown (Vic.),2020-06-01,1.8
North Geelong - Bell Park,2020-06-01,4.7
Clifton Springs,2020-06-01,3.7
Lorne - Anglesea,2020-06-01,2
Ocean Grove - Barwon Heads,2020-06-01,2.1
Portarlington,2020-06-01,5.9
Point Lonsdale - Queenscliff,2020-06-01,2
Torquay,2020-06-01,1.8
Alexandra,2020-06-01,3.1
Euroa,2020-06-01,3.3
Kilmore - Broadford,2020-06-01,3.3
Mansfield (Vic.),2020-06-01,2.2
Nagambie,2020-06-01,2.8
Seymour,2020-06-01,6.8
Seymour Region,2020-06-01,1.9
Yea,2020-06-01,4.2
Benalla,2020-06-01,5
