sa2_name,date,rate
Alfredton,2020-03-01,1.5
Ballarat,2020-03-01,2.7
Ballarat - North,2020-03-01,2.8
Ballarat - South,2020-03-01,4.5
Buninyong,2020-03-01,1.4
Delacombe,2020-03-01,3.1
Smythes Creek,2020-03-01,1.3
Wendouree - Miners Rest,2020-03-01,5
Bacchus Marsh Region,2020-03-01,1.6
Creswick - Clunes,2020-03-01,2.9
Daylesford,2020-03-01,1.9
Gordon (Vic.),2020-03-01,1.8
Avoca,2020-03-01,4.3
Beaufort,2020-03-01,3.6
Golden Plains - North,2020-03-01,3.2
Maryborough (Vic.),2020-03-01,6.6
Maryborough Region,2020-03-01,5.4
Bendigo,2020-03-01,7.8
California Gully - Eaglehawk,2020-03-01,7.6
East Bendigo - Kennington,2020-03-01,4.3
Flora Hill - Spring Gully,2020-03-01,4.4
Kangaroo Flat - Golden Square,2020-03-01,5.1
Maiden Gully,2020-03-01,1.5
Strathfieldsaye,2020-03-01,1.3
White Hills - Ascot,2020-03-01,3.7
Bendigo Region - South,2020-03-01,2
Castlemaine,2020-03-01,3.4
Castlemaine Region,2020-03-01,3.5
Heathcote,2020-03-01,6.8
Kyneton,2020-03-01,2.2
Woodend,2020-03-01,1.5
Bendigo Region - North,2020-03-01,3.7
Loddon,2020-03-01,6.1
Bannockburn,2020-03-01,1.7
Golden Plains - South,2020-03-01,2.4
Winchelsea,2020-03-01,2.2
Belmont,2020-03-01,3.4
Corio - Norlane,2020-03-01,13
Geelong,2020-03-01,4.8
Geelong West - Hamlyn Heights,2020-03-01,3
Grovedale,2020-03-01,2.9
Highton,2020-03-01,1.5
Lara,2020-03-01,3.1
Leopold,2020-03-01,2.7
Newcomb - Moolap,2020-03-01,7.6
Newtown (Vic.),2020-03-01,1.8
North Geelong - Bell Park,2020-03-01,4.9
Clifton Springs,2020-03-01,3.8
Lorne - Anglesea,2020-03-01,1.4
Ocean Grove - Barwon Heads,2020-03-01,2
Portarlington,2020-03-01,6.2
Point Lonsdale - Queenscliff,2020-03-01,1.7
Torquay,2020-03-01,1.3
Alexandra,2020-03-01,3.4
Euroa,2020-03-01,3.8
Kilmore - Broadford,2020-03-01,3.9
Mansfield (Vic.),2020-03-01,2.5
Nagambie,2020-03-01,3.3
Seymour,2020-03-01,7.9
Seymour Region,2020-03-01,2
Yea,2020-03-01,4.8
Benalla,2020-03-01,5.9
Benalla Region,2020-03-01,2.8
Rutherglen,2020-03-01,2.9
Wangaratta,2020-03-01,5.3
Wangaratta Region,2020-03-01,2.2
Beechworth,2020-03-01,2.2
Bright - Mount Beauty,2020-03-01,2
Chiltern - Indigo Valley,2020-03-01,3.7
Myrtleford,2020-03-01,3.5
Towong,2020-03-01,3.7
West Wodonga,2020-03-01,4.9
Wodonga,2020-03-01,5.5
Yackandandah,2020-03-01,1.9
Drouin,2020-03-01,3
Mount Baw Baw Region,2020-03-01,2
Trafalgar (Vic.),2020-03-01,1.9
Warragul,2020-03-01,2.7
Bairnsdale,2020-03-01,4.9
Bruthen - Omeo,2020-03-01,2.6
Lakes Entrance,2020-03-01,5.3
Orbost,2020-03-01,6
Paynesville,2020-03-01,4.3
Foster,2020-03-01,2.3
Korumburra,2020-03-01,2.5
Leongatha,2020-03-01,2.1
Phillip Island,2020-03-01,3.1
Wonthaggi - Inverloch,2020-03-01,4.2
Churchill,2020-03-01,3.8
Moe - Newborough,2020-03-01,6.9
Morwell,2020-03-01,10.1
Traralgon,2020-03-01,3.4
Yallourn North - Glengarry,2020-03-01,2.7
Longford - Loch Sport,2020-03-01,4.1
Maffra,2020-03-01,3
Rosedale,2020-03-01,2.6
Sale,2020-03-01,4.9
Yarram,2020-03-01,3.9
Brunswick,2020-03-01,5.3
Brunswick East,2020-03-01,4.7
Brunswick West,2020-03-01,6.3
Coburg,2020-03-01,7
Pascoe Vale South,2020-03-01,4.5
Alphington - Fairfield,2020-03-01,4.1
Northcote,2020-03-01,4.5
Thornbury,2020-03-01,5.9
Ascot Vale,2020-03-01,8.3
Essendon - Aberfeldie,2020-03-01,3.3
Flemington,2020-03-01,12.5
Moonee Ponds,2020-03-01,3.6
Carlton,2020-03-01,6.6
Docklands,2020-03-01,1.8
East Melbourne,2020-03-01,1.2
Kensington (Vic.),2020-03-01,4.7
Melbourne,2020-03-01,3.4
North Melbourne,2020-03-01,6.3
Parkville,2020-03-01,3.6
South Yarra - West,2020-03-01,2.1
Southbank,2020-03-01,1.8
Albert Park,2020-03-01,2.1
Elwood,2020-03-01,3
Port Melbourne,2020-03-01,4
Port Melbourne Industrial,2020-03-01,1.2
South Melbourne,2020-03-01,7.1
St Kilda,2020-03-01,5.5
St Kilda East,2020-03-01,4.9
Armadale,2020-03-01,1.9
Prahran - Windsor,2020-03-01,3.3
South Yarra - East,2020-03-01,2.9
Toorak,2020-03-01,2
Abbotsford,2020-03-01,3
Carlton North - Princes Hill,2020-03-01,4.2
Collingwood,2020-03-01,11.4
Fitzroy,2020-03-01,9
Fitzroy North,2020-03-01,4.6
Richmond (Vic.),2020-03-01,5
Yarra - North,2020-03-01,4.2
Ashburton (Vic.),2020-03-01,5
Balwyn,2020-03-01,4.2
Balwyn North,2020-03-01,3.8
Camberwell,2020-03-01,2.7
Glen Iris - East,2020-03-01,2.2
Hawthorn,2020-03-01,3.4
Hawthorn East,2020-03-01,2.8
Kew,2020-03-01,3.4
